pdbx_phasing_MAD_shell.reflns_centric org.rcsb.cif.model.generated.pdbxphasingmadshell.ReflnsCentric
pdbx_phasing_MAD_shell.reflns org.rcsb.cif.model.generated.pdbxphasingmadshell.Reflns
pdbx_phasing_MAD_shell.fom_acentric org.rcsb.cif.model.generated.pdbxphasingmadshell.FomAcentric
pdbx_phasing_MAD_shell.fom_centric org.rcsb.cif.model.generated.pdbxphasingmadshell.FomCentric
pdbx_phasing_MAD_shell.fom org.rcsb.cif.model.generated.pdbxphasingmadshell.Fom
pdbx_phasing_MAD_shell.R_cullis_centric org.rcsb.cif.model.generated.pdbxphasingmadshell.RCullisCentric
pdbx_phasing_MAD_shell.R_cullis_acentric org.rcsb.cif.model.generated.pdbxphasingmadshell.RCullisAcentric
pdbx_phasing_MAD_shell.R_cullis org.rcsb.cif.model.generated.pdbxphasingmadshell.RCullis
pdbx_phasing_MAD_shell.R_kraut_centric org.rcsb.cif.model.generated.pdbxphasingmadshell.RKrautCentric
pdbx_phasing_MAD_shell.R_kraut_acentric org.rcsb.cif.model.generated.pdbxphasingmadshell.RKrautAcentric
pdbx_phasing_MAD_shell.R_kraut org.rcsb.cif.model.generated.pdbxphasingmadshell.RKraut
pdbx_phasing_MAD_shell.loc_centric org.rcsb.cif.model.generated.pdbxphasingmadshell.LocCentric
pdbx_phasing_MAD_shell.loc_acentric org.rcsb.cif.model.generated.pdbxphasingmadshell.LocAcentric
pdbx_phasing_MAD_shell.loc org.rcsb.cif.model.generated.pdbxphasingmadshell.Loc
pdbx_phasing_MAD_shell.power_centric org.rcsb.cif.model.generated.pdbxphasingmadshell.PowerCentric
pdbx_phasing_MAD_shell.power_acentric org.rcsb.cif.model.generated.pdbxphasingmadshell.PowerAcentric
pdbx_phasing_MAD_shell.power org.rcsb.cif.model.generated.pdbxphasingmadshell.Power
pdbx_phasing_MAD_set org.rcsb.cif.model.generated.pdbxphasingmadset.PdbxPhasingMADSet
pdbx_phasing_MAD_set.id org.rcsb.cif.model.generated.pdbxphasingmadset.Id
pdbx_phasing_MAD_set.d_res_low org.rcsb.cif.model.generated.pdbxphasingmadset.DResLow
pdbx_phasing_MAD_set.d_res_high org.rcsb.cif.model.generated.pdbxphasingmadset.DResHigh
pdbx_phasing_MAD_set.number_of_sites org.rcsb.cif.model.generated.pdbxphasingmadset.NumberOfSites
pdbx_phasing_MAD_set.reflns_acentric org.rcsb.cif.model.generated.pdbxphasingmadset.ReflnsAcentric
pdbx_phasing_MAD_set.reflns_centric org.rcsb.cif.model.generated.pdbxphasingmadset.ReflnsCentric
pdbx_phasing_MAD_set.reflns org.rcsb.cif.model.generated.pdbxphasingmadset.Reflns
pdbx_phasing_MAD_set.fom_acentric org.rcsb.cif.model.generated.pdbxphasingmadset.FomAcentric
pdbx_phasing_MAD_set.fom_centric org.rcsb.cif.model.generated.pdbxphasingmadset.FomCentric
pdbx_phasing_MAD_set.fom org.rcsb.cif.model.generated.pdbxphasingmadset.Fom
pdbx_phasing_MAD_set.R_cullis_centric org.rcsb.cif.model.generated.pdbxphasingmadset.RCullisCentric
pdbx_phasing_MAD_set.R_cullis_acentric org.rcsb.cif.model.generated.pdbxphasingmadset.RCullisAcentric
pdbx_phasing_MAD_set.R_cullis org.rcsb.cif.model.generated.pdbxphasingmadset.RCullis
pdbx_phasing_MAD_set.R_kraut_centric org.rcsb.cif.model.generated.pdbxphasingmadset.RKrautCentric
pdbx_phasing_MAD_set.R_kraut_acentric org.rcsb.cif.model.generated.pdbxphasingmadset.RKrautAcentric
pdbx_phasing_MAD_set.R_kraut org.rcsb.cif.model.generated.pdbxphasingmadset.RKraut
pdbx_phasing_MAD_set.loc_centric org.rcsb.cif.model.generated.pdbxphasingmadset.LocCentric
pdbx_phasing_MAD_set.loc_acentric org.rcsb.cif.model.generated.pdbxphasingmadset.LocAcentric
pdbx_phasing_MAD_set.loc org.rcsb.cif.model.generated.pdbxphasingmadset.Loc
pdbx_phasing_MAD_set.power_centric org.rcsb.cif.model.generated.pdbxphasingmadset.PowerCentric
pdbx_phasing_MAD_set.power_acentric org.rcsb.cif.model.generated.pdbxphasingmadset.PowerAcentric
pdbx_phasing_MAD_set.power org.rcsb.cif.model.generated.pdbxphasingmadset.Power
pdbx_phasing_MAD_set_shell org.rcsb.cif.model.generated.pdbxphasingmadsetshell.PdbxPhasingMADSetShell
pdbx_phasing_MAD_set_shell.id org.rcsb.cif.model.generated.pdbxphasingmadsetshell.Id
pdbx_phasing_MAD_set_shell.d_res_low org.rcsb.cif.model.generated.pdbxphasingmadsetshell.DResLow
pdbx_phasing_MAD_set_shell.d_res_high org.rcsb.cif.model.generated.pdbxphasingmadsetshell.DResHigh
pdbx_phasing_MAD_set_shell.reflns_acentric org.rcsb.cif.model.generated.pdbxphasingmadsetshell.ReflnsAcentric
pdbx_phasing_MAD_set_shell.reflns_centric org.rcsb.cif.model.generated.pdbxphasingmadsetshell.ReflnsCentric
pdbx_phasing_MAD_set_shell.reflns org.rcsb.cif.model.generated.pdbxphasingmadsetshell.Reflns
pdbx_phasing_MAD_set_shell.fom_acentric org.rcsb.cif.model.generated.pdbxphasingmadsetshell.FomAcentric
pdbx_phasing_MAD_set_shell.fom_centric org.rcsb.cif.model.generated.pdbxphasingmadsetshell.FomCentric
pdbx_phasing_MAD_set_shell.fom org.rcsb.cif.model.generated.pdbxphasingmadsetshell.Fom
pdbx_phasing_MAD_set_shell.R_cullis_centric org.rcsb.cif.model.generated.pdbxphasingmadsetshell.RCullisCentric
pdbx_phasing_MAD_set_shell.R_cullis_acentric org.rcsb.cif.model.generated.pdbxphasingmadsetshell.RCullisAcentric
pdbx_phasing_MAD_set_shell.R_cullis org.rcsb.cif.model.generated.pdbxphasingmadsetshell.RCullis
pdbx_phasing_MAD_set_shell.R_kraut_centric org.rcsb.cif.model.generated.pdbxphasingmadsetshell.RKrautCentric
pdbx_phasing_MAD_set_shell.R_kraut_acentric org.rcsb.cif.model.generated.pdbxphasingmadsetshell.RKrautAcentric
pdbx_phasing_MAD_set_shell.R_kraut org.rcsb.cif.model.generated.pdbxphasingmadsetshell.RKraut
pdbx_phasing_MAD_set_shell.loc_centric org.rcsb.cif.model.generated.pdbxphasingmadsetshell.LocCentric
pdbx_phasing_MAD_set_shell.loc_acentric org.rcsb.cif.model.generated.pdbxphasingmadsetshell.LocAcentric
pdbx_phasing_MAD_set_shell.loc org.rcsb.cif.model.generated.pdbxphasingmadsetshell.Loc
pdbx_phasing_MAD_set_shell.power_centric org.rcsb.cif.model.generated.pdbxphasingmadsetshell.PowerCentric
pdbx_phasing_MAD_set_shell.power_acentric org.rcsb.cif.model.generated.pdbxphasingmadsetshell.PowerAcentric
pdbx_phasing_MAD_set_shell.power org.rcsb.cif.model.generated.pdbxphasingmadsetshell.Power
pdbx_phasing_MAD_set_site org.rcsb.cif.model.generated.pdbxphasingmadsetsite.PdbxPhasingMADSetSite
pdbx_phasing_MAD_set_site.id org.rcsb.cif.model.generated.pdbxphasingmadsetsite.Id
pdbx_phasing_MAD_set_site.atom_type_symbol org.rcsb.cif.model.generated.pdbxphasingmadsetsite.AtomTypeSymbol
pdbx_phasing_MAD_set_site.Cartn_x org.rcsb.cif.model.generated.pdbxphasingmadsetsite.CartnX
pdbx_phasing_MAD_set_site.Cartn_y org.rcsb.cif.model.generated.pdbxphasingmadsetsite.CartnY
pdbx_phasing_MAD_set_site.Cartn_z org.rcsb.cif.model.generated.pdbxphasingmadsetsite.CartnZ
pdbx_phasing_MAD_set_site.Cartn_x_esd org.rcsb.cif.model.generated.pdbxphasingmadsetsite.CartnXEsd
pdbx_phasing_MAD_set_site.Cartn_y_esd org.rcsb.cif.model.generated.pdbxphasingmadsetsite.CartnYEsd
pdbx_phasing_MAD_set_site.Cartn_z_esd org.rcsb.cif.model.generated.pdbxphasingmadsetsite.CartnZEsd
pdbx_phasing_MAD_set_site.fract_x org.rcsb.cif.model.generated.pdbxphasingmadsetsite.FractX
pdbx_phasing_MAD_set_site.fract_y org.rcsb.cif.model.generated.pdbxphasingmadsetsite.FractY
pdbx_phasing_MAD_set_site.fract_z org.rcsb.cif.model.generated.pdbxphasingmadsetsite.FractZ
pdbx_phasing_MAD_set_site.fract_x_esd org.rcsb.cif.model.generated.pdbxphasingmadsetsite.FractXEsd
pdbx_phasing_MAD_set_site.fract_y_esd org.rcsb.cif.model.generated.pdbxphasingmadsetsite.FractYEsd
pdbx_phasing_MAD_set_site.fract_z_esd org.rcsb.cif.model.generated.pdbxphasingmadsetsite.FractZEsd
pdbx_phasing_MAD_set_site.b_iso org.rcsb.cif.model.generated.pdbxphasingmadsetsite.BIso
pdbx_phasing_MAD_set_site.b_iso_esd org.rcsb.cif.model.generated.pdbxphasingmadsetsite.BIsoEsd
pdbx_phasing_MAD_set_site.occupancy org.rcsb.cif.model.generated.pdbxphasingmadsetsite.Occupancy
pdbx_phasing_MAD_set_site.occupancy_esd org.rcsb.cif.model.generated.pdbxphasingmadsetsite.OccupancyEsd
pdbx_phasing_MAD_set_site.set_id org.rcsb.cif.model.generated.pdbxphasingmadsetsite.SetId
pdbx_phasing_MAD_set_site.occupancy_iso org.rcsb.cif.model.generated.pdbxphasingmadsetsite.OccupancyIso
pdbx_phasing_MR org.rcsb.cif.model.generated.pdbxphasingmr.PdbxPhasingMR
pdbx_phasing_MR.entry_id org.rcsb.cif.model.generated.pdbxphasingmr.EntryId
pdbx_phasing_MR.method_rotation org.rcsb.cif.model.generated.pdbxphasingmr.MethodRotation
pdbx_phasing_MR.d_res_high_rotation org.rcsb.cif.model.generated.pdbxphasingmr.DResHighRotation
pdbx_phasing_MR.d_res_low_rotation org.rcsb.cif.model.generated.pdbxphasingmr.DResLowRotation
pdbx_phasing_MR.sigma_F_rotation org.rcsb.cif.model.generated.pdbxphasingmr.SigmaFRotation
pdbx_phasing_MR.sigma_I_rotation org.rcsb.cif.model.generated.pdbxphasingmr.SigmaIRotation
pdbx_phasing_MR.reflns_percent_rotation org.rcsb.cif.model.generated.pdbxphasingmr.ReflnsPercentRotation
pdbx_phasing_MR.method_translation org.rcsb.cif.model.generated.pdbxphasingmr.MethodTranslation
pdbx_phasing_MR.d_res_high_translation org.rcsb.cif.model.generated.pdbxphasingmr.DResHighTranslation
pdbx_phasing_MR.d_res_low_translation org.rcsb.cif.model.generated.pdbxphasingmr.DResLowTranslation
pdbx_phasing_MR.sigma_F_translation org.rcsb.cif.model.generated.pdbxphasingmr.SigmaFTranslation
pdbx_phasing_MR.sigma_I_translation org.rcsb.cif.model.generated.pdbxphasingmr.SigmaITranslation
pdbx_phasing_MR.reflns_percent_translation org.rcsb.cif.model.generated.pdbxphasingmr.ReflnsPercentTranslation
pdbx_phasing_MR.correlation_coeff_Io_to_Ic org.rcsb.cif.model.generated.pdbxphasingmr.CorrelationCoeffIoToIc
pdbx_phasing_MR.correlation_coeff_Fo_to_Fc org.rcsb.cif.model.generated.pdbxphasingmr.CorrelationCoeffFoToFc
pdbx_phasing_MR.R_factor org.rcsb.cif.model.generated.pdbxphasingmr.RFactor
pdbx_phasing_MR.R_rigid_body org.rcsb.cif.model.generated.pdbxphasingmr.RRigidBody
pdbx_phasing_MR.packing org.rcsb.cif.model.generated.pdbxphasingmr.Packing
pdbx_phasing_MR.model_details org.rcsb.cif.model.generated.pdbxphasingmr.ModelDetails
pdbx_phasing_MR.native_set_id org.rcsb.cif.model.generated.pdbxphasingmr.NativeSetId
pdbx_phasing_MR.d_res_high_fit org.rcsb.cif.model.generated.pdbxphasingmr.DResHighFit
pdbx_phasing_MR.d_res_low_fit org.rcsb.cif.model.generated.pdbxphasingmr.DResLowFit
pdbx_phasing_MR.zscore_rotation org.rcsb.cif.model.generated.pdbxphasingmr.ZscoreRotation
pdbx_phasing_MR.LL_gain_rotation org.rcsb.cif.model.generated.pdbxphasingmr.LLGainRotation
pdbx_phasing_MR.zscore_translation org.rcsb.cif.model.generated.pdbxphasingmr.ZscoreTranslation
pdbx_phasing_MR.LL_gain_translation org.rcsb.cif.model.generated.pdbxphasingmr.LLGainTranslation
pdbx_refine_component org.rcsb.cif.model.generated.pdbxrefinecomponent.PdbxRefineComponent
pdbx_refine_component.label_alt_id org.rcsb.cif.model.generated.pdbxrefinecomponent.LabelAltId
pdbx_refine_component.label_asym_id org.rcsb.cif.model.generated.pdbxrefinecomponent.LabelAsymId
pdbx_refine_component.label_comp_id org.rcsb.cif.model.generated.pdbxrefinecomponent.LabelCompId
pdbx_refine_component.label_seq_id org.rcsb.cif.model.generated.pdbxrefinecomponent.LabelSeqId
pdbx_refine_component.auth_asym_id org.rcsb.cif.model.generated.pdbxrefinecomponent.AuthAsymId
pdbx_refine_component.auth_comp_id org.rcsb.cif.model.generated.pdbxrefinecomponent.AuthCompId
pdbx_refine_component.auth_seq_id org.rcsb.cif.model.generated.pdbxrefinecomponent.AuthSeqId
pdbx_refine_component.PDB_ins_code org.rcsb.cif.model.generated.pdbxrefinecomponent.PDBInsCode
pdbx_refine_component.B_iso org.rcsb.cif.model.generated.pdbxrefinecomponent.BIso
pdbx_refine_component.B_iso_main_chain org.rcsb.cif.model.generated.pdbxrefinecomponent.BIsoMainChain
pdbx_refine_component.B_iso_side_chain org.rcsb.cif.model.generated.pdbxrefinecomponent.BIsoSideChain
pdbx_refine_component.shift org.rcsb.cif.model.generated.pdbxrefinecomponent.Shift
pdbx_refine_component.shift_side_chain org.rcsb.cif.model.generated.pdbxrefinecomponent.ShiftSideChain
pdbx_refine_component.shift_main_chain org.rcsb.cif.model.generated.pdbxrefinecomponent.ShiftMainChain
pdbx_refine_component.correlation org.rcsb.cif.model.generated.pdbxrefinecomponent.Correlation
pdbx_refine_component.correlation_side_chain org.rcsb.cif.model.generated.pdbxrefinecomponent.CorrelationSideChain
pdbx_refine_component.correlation_main_chain org.rcsb.cif.model.generated.pdbxrefinecomponent.CorrelationMainChain
pdbx_refine_component.real_space_R org.rcsb.cif.model.generated.pdbxrefinecomponent.RealSpaceR
pdbx_refine_component.real_space_R_side_chain org.rcsb.cif.model.generated.pdbxrefinecomponent.RealSpaceRSideChain
pdbx_refine_component.real_space_R_main_chain org.rcsb.cif.model.generated.pdbxrefinecomponent.RealSpaceRMainChain
pdbx_refine_component.connect org.rcsb.cif.model.generated.pdbxrefinecomponent.Connect
pdbx_refine_component.density_index org.rcsb.cif.model.generated.pdbxrefinecomponent.DensityIndex
pdbx_refine_component.density_index_main_chain org.rcsb.cif.model.generated.pdbxrefinecomponent.DensityIndexMainChain
pdbx_refine_component.density_index_side_chain org.rcsb.cif.model.generated.pdbxrefinecomponent.DensityIndexSideChain
pdbx_refine_component.density_ratio org.rcsb.cif.model.generated.pdbxrefinecomponent.DensityRatio
pdbx_refine_component.density_ratio_main_chain org.rcsb.cif.model.generated.pdbxrefinecomponent.DensityRatioMainChain
pdbx_refine_component.density_ratio_side_chain org.rcsb.cif.model.generated.pdbxrefinecomponent.DensityRatioSideChain
pdbx_entity_prod_protocol org.rcsb.cif.model.generated.pdbxentityprodprotocol.PdbxEntityProdProtocol
pdbx_entity_prod_protocol.entry_id org.rcsb.cif.model.generated.pdbxentityprodprotocol.EntryId
pdbx_entity_prod_protocol.entity_id org.rcsb.cif.model.generated.pdbxentityprodprotocol.EntityId
pdbx_entity_prod_protocol.protocol org.rcsb.cif.model.generated.pdbxentityprodprotocol.Protocol
pdbx_entity_prod_protocol.protocol_type org.rcsb.cif.model.generated.pdbxentityprodprotocol.ProtocolType
pdbx_entity_src_gen_prod_other org.rcsb.cif.model.generated.pdbxentitysrcgenprodother.PdbxEntitySrcGenProdOther
pdbx_entity_src_gen_prod_other.entry_id org.rcsb.cif.model.generated.pdbxentitysrcgenprodother.EntryId
pdbx_entity_src_gen_prod_other.entity_id org.rcsb.cif.model.generated.pdbxentitysrcgenprodother.EntityId
pdbx_entity_src_gen_prod_other.step_id org.rcsb.cif.model.generated.pdbxentitysrcgenprodother.StepId
pdbx_entity_src_gen_prod_other.next_step_id org.rcsb.cif.model.generated.pdbxentitysrcgenprodother.NextStepId
pdbx_entity_src_gen_prod_other.end_construct_id org.rcsb.cif.model.generated.pdbxentitysrcgenprodother.EndConstructId
pdbx_entity_src_gen_prod_other.robot_id org.rcsb.cif.model.generated.pdbxentitysrcgenprodother.RobotId
pdbx_entity_src_gen_prod_other.date org.rcsb.cif.model.generated.pdbxentitysrcgenprodother.Date
pdbx_entity_src_gen_prod_other.process_name org.rcsb.cif.model.generated.pdbxentitysrcgenprodother.ProcessName
pdbx_entity_src_gen_prod_other.details org.rcsb.cif.model.generated.pdbxentitysrcgenprodother.Details
pdbx_entity_src_gen_prod_other_parameter org.rcsb.cif.model.generated.pdbxentitysrcgenprodotherparameter.PdbxEntitySrcGenProdOtherParameter
pdbx_entity_src_gen_prod_other_parameter.entry_id org.rcsb.cif.model.generated.pdbxentitysrcgenprodotherparameter.EntryId
pdbx_entity_src_gen_prod_other_parameter.entity_id org.rcsb.cif.model.generated.pdbxentitysrcgenprodotherparameter.EntityId
pdbx_entity_src_gen_prod_other_parameter.step_id org.rcsb.cif.model.generated.pdbxentitysrcgenprodotherparameter.StepId
pdbx_entity_src_gen_prod_other_parameter.parameter org.rcsb.cif.model.generated.pdbxentitysrcgenprodotherparameter.Parameter
pdbx_entity_src_gen_prod_other_parameter.value org.rcsb.cif.model.generated.pdbxentitysrcgenprodotherparameter.Value
pdbx_entity_src_gen_prod_other_parameter.details org.rcsb.cif.model.generated.pdbxentitysrcgenprodotherparameter.Details
pdbx_entity_src_gen_prod_pcr org.rcsb.cif.model.generated.pdbxentitysrcgenprodpcr.PdbxEntitySrcGenProdPcr
pdbx_entity_src_gen_prod_pcr.entry_id org.rcsb.cif.model.generated.pdbxentitysrcgenprodpcr.EntryId
pdbx_entity_src_gen_prod_pcr.entity_id org.rcsb.cif.model.generated.pdbxentitysrcgenprodpcr.EntityId
pdbx_entity_src_gen_prod_pcr.step_id org.rcsb.cif.model.generated.pdbxentitysrcgenprodpcr.StepId
pdbx_entity_src_gen_prod_pcr.next_step_id org.rcsb.cif.model.generated.pdbxentitysrcgenprodpcr.NextStepId
pdbx_entity_src_gen_prod_pcr.end_construct_id org.rcsb.cif.model.generated.pdbxentitysrcgenprodpcr.EndConstructId
pdbx_entity_src_gen_prod_pcr.robot_id org.rcsb.cif.model.generated.pdbxentitysrcgenprodpcr.RobotId
pdbx_entity_src_gen_prod_pcr.date org.rcsb.cif.model.generated.pdbxentitysrcgenprodpcr.Date
pdbx_entity_src_gen_prod_pcr.forward_primer_id org.rcsb.cif.model.generated.pdbxentitysrcgenprodpcr.ForwardPrimerId
pdbx_entity_src_gen_prod_pcr.reverse_primer_id org.rcsb.cif.model.generated.pdbxentitysrcgenprodpcr.ReversePrimerId
pdbx_entity_src_gen_prod_pcr.reaction_details org.rcsb.cif.model.generated.pdbxentitysrcgenprodpcr.ReactionDetails
pdbx_entity_src_gen_prod_pcr.purification_details org.rcsb.cif.model.generated.pdbxentitysrcgenprodpcr.PurificationDetails
pdbx_entity_src_gen_prod_pcr.summary org.rcsb.cif.model.generated.pdbxentitysrcgenprodpcr.Summary
pdbx_entity_src_gen_prod_digest org.rcsb.cif.model.generated.pdbxentitysrcgenproddigest.PdbxEntitySrcGenProdDigest
pdbx_entity_src_gen_prod_digest.entry_id org.rcsb.cif.model.generated.pdbxentitysrcgenproddigest.EntryId
pdbx_entity_src_gen_prod_digest.entity_id org.rcsb.cif.model.generated.pdbxentitysrcgenproddigest.EntityId
pdbx_entity_src_gen_prod_digest.step_id org.rcsb.cif.model.generated.pdbxentitysrcgenproddigest.StepId
pdbx_entity_src_gen_prod_digest.next_step_id org.rcsb.cif.model.generated.pdbxentitysrcgenproddigest.NextStepId
pdbx_entity_src_gen_prod_digest.end_construct_id org.rcsb.cif.model.generated.pdbxentitysrcgenproddigest.EndConstructId
pdbx_entity_src_gen_prod_digest.robot_id org.rcsb.cif.model.generated.pdbxentitysrcgenproddigest.RobotId
pdbx_entity_src_gen_prod_digest.date org.rcsb.cif.model.generated.pdbxentitysrcgenproddigest.Date
pdbx_entity_src_gen_prod_digest.restriction_enzyme_1 org.rcsb.cif.model.generated.pdbxentitysrcgenproddigest.RestrictionEnzyme1
pdbx_entity_src_gen_prod_digest.restriction_enzyme_2 org.rcsb.cif.model.generated.pdbxentitysrcgenproddigest.RestrictionEnzyme2
pdbx_entity_src_gen_prod_digest.purification_details org.rcsb.cif.model.generated.pdbxentitysrcgenproddigest.PurificationDetails
pdbx_entity_src_gen_prod_digest.summary org.rcsb.cif.model.generated.pdbxentitysrcgenproddigest.Summary
pdbx_entity_src_gen_clone org.rcsb.cif.model.generated.pdbxentitysrcgenclone.PdbxEntitySrcGenClone
pdbx_entity_src_gen_clone.entry_id org.rcsb.cif.model.generated.pdbxentitysrcgenclone.EntryId
pdbx_entity_src_gen_clone.entity_id org.rcsb.cif.model.generated.pdbxentitysrcgenclone.EntityId
pdbx_entity_src_gen_clone.step_id org.rcsb.cif.model.generated.pdbxentitysrcgenclone.StepId
pdbx_entity_src_gen_clone.next_step_id org.rcsb.cif.model.generated.pdbxentitysrcgenclone.NextStepId
pdbx_entity_src_gen_clone.end_construct_id org.rcsb.cif.model.generated.pdbxentitysrcgenclone.EndConstructId
pdbx_entity_src_gen_clone.robot_id org.rcsb.cif.model.generated.pdbxentitysrcgenclone.RobotId
pdbx_entity_src_gen_clone.date org.rcsb.cif.model.generated.pdbxentitysrcgenclone.Date
pdbx_entity_src_gen_clone.gene_insert_method org.rcsb.cif.model.generated.pdbxentitysrcgenclone.GeneInsertMethod
pdbx_entity_src_gen_clone.vector_name org.rcsb.cif.model.generated.pdbxentitysrcgenclone.VectorName
pdbx_entity_src_gen_clone.vector_details org.rcsb.cif.model.generated.pdbxentitysrcgenclone.VectorDetails
pdbx_entity_src_gen_clone.transformation_method org.rcsb.cif.model.generated.pdbxentitysrcgenclone.TransformationMethod
pdbx_entity_src_gen_clone.marker org.rcsb.cif.model.generated.pdbxentitysrcgenclone.Marker
pdbx_entity_src_gen_clone.verification_method org.rcsb.cif.model.generated.pdbxentitysrcgenclone.VerificationMethod
pdbx_entity_src_gen_clone.purification_details org.rcsb.cif.model.generated.pdbxentitysrcgenclone.PurificationDetails
pdbx_entity_src_gen_clone.summary org.rcsb.cif.model.generated.pdbxentitysrcgenclone.Summary
pdbx_entity_src_gen_clone_ligation org.rcsb.cif.model.generated.pdbxentitysrcgencloneligation.PdbxEntitySrcGenCloneLigation
pdbx_entity_src_gen_clone_ligation.entry_id org.rcsb.cif.model.generated.pdbxentitysrcgencloneligation.EntryId
pdbx_entity_src_gen_clone_ligation.entity_id org.rcsb.cif.model.generated.pdbxentitysrcgencloneligation.EntityId
pdbx_entity_src_gen_clone_ligation.step_id org.rcsb.cif.model.generated.pdbxentitysrcgencloneligation.StepId
pdbx_entity_src_gen_clone_ligation.cleavage_enzymes org.rcsb.cif.model.generated.pdbxentitysrcgencloneligation.CleavageEnzymes
pdbx_entity_src_gen_clone_ligation.ligation_enzymes org.rcsb.cif.model.generated.pdbxentitysrcgencloneligation.LigationEnzymes
pdbx_entity_src_gen_clone_ligation.temperature org.rcsb.cif.model.generated.pdbxentitysrcgencloneligation.Temperature
pdbx_entity_src_gen_clone_ligation.time org.rcsb.cif.model.generated.pdbxentitysrcgencloneligation.Time
pdbx_entity_src_gen_clone_ligation.details org.rcsb.cif.model.generated.pdbxentitysrcgencloneligation.Details
pdbx_entity_src_gen_clone_recombination org.rcsb.cif.model.generated.pdbxentitysrcgenclonerecombination.PdbxEntitySrcGenCloneRecombination
pdbx_entity_src_gen_clone_recombination.entry_id org.rcsb.cif.model.generated.pdbxentitysrcgenclonerecombination.EntryId
pdbx_entity_src_gen_clone_recombination.entity_id org.rcsb.cif.model.generated.pdbxentitysrcgenclonerecombination.EntityId
pdbx_entity_src_gen_clone_recombination.step_id org.rcsb.cif.model.generated.pdbxentitysrcgenclonerecombination.StepId
pdbx_entity_src_gen_clone_recombination.system org.rcsb.cif.model.generated.pdbxentitysrcgenclonerecombination.System
pdbx_entity_src_gen_clone_recombination.recombination_enzymes org.rcsb.cif.model.generated.pdbxentitysrcgenclonerecombination.RecombinationEnzymes
pdbx_entity_src_gen_clone_recombination.details org.rcsb.cif.model.generated.pdbxentitysrcgenclonerecombination.Details
pdbx_entity_src_gen_express org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.PdbxEntitySrcGenExpress
pdbx_entity_src_gen_express.entry_id org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.EntryId
pdbx_entity_src_gen_express.entity_id org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.EntityId
pdbx_entity_src_gen_express.step_id org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.StepId
pdbx_entity_src_gen_express.next_step_id org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.NextStepId
pdbx_entity_src_gen_express.end_construct_id org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.EndConstructId
pdbx_entity_src_gen_express.robot_id org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.RobotId
pdbx_entity_src_gen_express.date org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.Date
pdbx_entity_src_gen_express.promoter_type org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.PromoterType
pdbx_entity_src_gen_express.plasmid_id org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.PlasmidId
pdbx_entity_src_gen_express.vector_type org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.VectorType
pdbx_entity_src_gen_express.N_terminal_seq_tag org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.NTerminalSeqTag
pdbx_entity_src_gen_express.C_terminal_seq_tag org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.CTerminalSeqTag
pdbx_entity_src_gen_express.host_org_scientific_name org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.HostOrgScientificName
pdbx_entity_src_gen_express.host_org_common_name org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.HostOrgCommonName
pdbx_entity_src_gen_express.host_org_variant org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.HostOrgVariant
pdbx_entity_src_gen_express.host_org_strain org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.HostOrgStrain
pdbx_entity_src_gen_express.host_org_tissue org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.HostOrgTissue
pdbx_entity_src_gen_express.host_org_culture_collection org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.HostOrgCultureCollection
pdbx_entity_src_gen_express.host_org_cell_line org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.HostOrgCellLine
pdbx_entity_src_gen_express.host_org_tax_id org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.HostOrgTaxId
pdbx_entity_src_gen_express.host_org_details org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.HostOrgDetails
pdbx_entity_src_gen_express.culture_base_media org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.CultureBaseMedia
pdbx_entity_src_gen_express.culture_additives org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.CultureAdditives
pdbx_entity_src_gen_express.culture_volume org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.CultureVolume
pdbx_entity_src_gen_express.culture_time org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.CultureTime
pdbx_entity_src_gen_express.culture_temperature org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.CultureTemperature
pdbx_entity_src_gen_express.inducer org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.Inducer
pdbx_entity_src_gen_express.inducer_concentration org.rcsb.cif.model.generated.pdbxentitysrcgenexpress.InducerConcentration
